dateq,v_ba_cpi,v_ba_rgdp,v_ba_ur,v_ba_urof,v_ba_wag,v_ca_cpi,v_ca_fxlcu,v_ca_gov,v_ca_rate,v_ca_rgdp,v_ca_ur,v_ch_cpi,v_ch_fxlcu,v_ch_gov,v_ch_rate,v_ch_rgdp,v_ch_ur,v_de_cpi,v_de_gov,v_de_rgdp,v_de_ur,v_eu_cpi,v_eu_ets,v_eu_fxeur,v_eu_gov,v_eu_rate,v_eu_rgdp,v_eu_ur,v_hr_cpi,v_hr_fxlcu,v_hr_gov,v_hr_rate,v_hr_rgdp,v_hr_ur,v_hr_urof,v_hr_wag,v_jp_cpi,v_jp_fxlcu,v_jp_gov,v_jp_rate,v_jp_rgdp,v_jp_ur,v_me_cpi,v_me_rate,v_me_rgdp,v_me_ur,v_me_urof,v_me_wag,v_rs_cpi,v_rs_fxlcu,v_rs_gov,v_rs_rate,v_rs_rgdp,v_rs_ur,v_rs_urof,v_rs_wag,v_si_cpi,v_si_fxlcu,v_si_gov,v_si_rgdp,v_si_ur,v_si_urof,v_si_wag,v_uk_cpi,v_uk_fxlcu,v_uk_gov,v_uk_rate,v_uk_rgdp,v_uk_ur,v_us_cpi,v_us_fxlcu,v_us_gov,v_us_rate,v_us_rgdp,v_us_ur,v_wd_oilexp,v_wd_oilspot,d_ba_rgdp,d_ba_cpi,d_ba_wag,d_ba_ur,d_ba_urof,d_ca_rgdp,d_ca_cpi,d_ca_gov,d_ca_rate,d_ca_ur,d_ca_fxlcu,d_ch_rgdp,d_ch_cpi,d_ch_gov,d_ch_rate,d_ch_ur,d_ch_fxlcu,d_de_rgdp,d_de_cpi,d_de_gov,d_de_ur,d_eu_rgdp,d_eu_cpi,d_eu_gov,d_eu_rate,d_eu_ur,d_eu_fxusd,d_hr_rgdp,d_hr_cpi,d_hr_wag,d_hr_gov,d_hr_rate,d_hr_ur,d_hr_urof,d_hr_fxlcu,d_jp_rgdp,d_jp_cpi,d_jp_gov,d_jp_rate,d_jp_ur,d_jp_fxlcu,d_me_rgdp,d_me_cpi,d_me_wag,d_me_rate,d_me_ur,d_me_urof,d_rs_rgdp,d_rs_cpi,d_rs_wag,d_rs_gov,d_rs_rate,d_rs_ur,d_rs_urof,d_rs_fxlcu,d_si_rgdp,d_si_cpi,d_si_wag,d_si_gov,d_si_ur,d_si_urof,d_si_fxlcu,d_uk_rgdp,d_uk_cpi,d_uk_gov,d_uk_rate,d_uk_ur,d_uk_fxlcu,d_us_rgdp,d_us_cpi,d_us_gov,d_us_rate,d_us_ur,d_us_fxlcu,v_wd_oil,d_wd_oil,trend
2017q2,.0098772440105677,.0331085696816444,,.3963333368301392,.0082872845232487,.013205592520535,1.482276558876038,.0151302237063646,.0049999998882413,.0375347547233105,.0646666660904884,.0037135572638363,1.085855841636658,-.0008866666466929,-.0024999999441206,.0089584067463875,.0439467616379261,.0142667554318905,.0027079845312983,.0134287439286709,.0377668179571629,.0152555303648114,-.1644534915685654,.9073334336280823,.011679956689477,0,.0204884894192219,.090528592467308,.0107744103297591,7.452188968658447,2.981333255767822,.0299999993294477,.0299942251294851,.1053333356976509,.1113333329558372,.0266536455601454,.0040760869160295,122.4192657470703,.000433333334513,-.0010000000474975,.0144559927284718,.0298666674643755,.0222651101648808,.0700000002980232,.0393219776451588,.1508000046014786,.2162666618824005,-.0040114312432706,.0365346372127533,123.1650085449219,4.513920783996582,.0399999991059303,.0185740347951651,.1177000030875206,.2426666617393494,.0108805866912007,.0139843877404928,,.0094666667282581,.0387348383665085,.0646666660904884,.0943333357572556,.009592923335731,.0257936511188745,.8618983030319214,.0109366662800312,.0024999999441206,.0180500242859125,.0435250513255596,.0190199129283428,1.102130651473999,.0226333327591419,.0112500004470348,.0204691290855408,.0423333346843719,54.30032348632813,49.55406188964844,.03310857,.009877244,.0082872845,,-.020999998,.037534755,.013205593,.000022823158,0,-.0048333332,.018699756,.0089584067,.0037135573,.000026166666,0,-.0023301095,-.0091928588,.013428744,.014266755,.000018735689,-.0042210855,.020488489,.01525553,.000022952334,0,-.010290228,.024593012,.029994225,.01077441,.026653646,-.0065933345,0,-.021666668,-.029333331,-.0059192446,.014455993,.0040760869,.000018833332,0,-.0025666673,.0021807123,.039321978,.02226511,-.0040114312,-.00050000101,-.024099991,.040999994,.018574035,.036534637,.010880587,-.0054656314,-.0025000013,-.034399994,-.021666676,.00070325454,.038734838,.013984388,.0095929233,-.00004333333,-.013333336,-.016999997,.024593012,.018050024,.025793651,-.000037830006,-.0024999999,-.005019512,.09473832,.020469129,.019019913,.000050999988,.0075000003,-.0053666644,-.024002733,-4.7462616,-.088293232,110
2017q3,.0064479950815439,.036814384162426,,.3923333287239075,.0091429306194186,.0137163558974862,1.471094608306885,.0194704551249743,.0099999997764826,.0312771648168564,.0631333366036415,.0048132375814021,1.130638241767883,-.0001233333314303,-.0024999999441206,.0094002820551395,.0498371534049511,.0155064333230257,.0038298135623336,.0269114971160889,.0363183692097664,.0148005578666925,.2960506975650787,.8513481020927429,.0112192779779434,0,.0278797429054976,.0872365236282349,.0101522840559483,7.425161838531494,2.71833324432373,.0299999993294477,.0438060835003853,.0953333303332329,.101000003516674,.0291268397122622,.006126616615802,130.3937377929688,.0004833333368879,-.0010000000474975,.0205391049385071,.0279333330690861,.0269217882305384,.0700000002980232,.0562742054462433,.1485999971628189,.2100333273410797,-.0154508156701922,.0295495502650738,119.7695770263672,4.537692070007324,.0375000014901161,.0228060316294432,.1293999999761581,.2326666712760925,.0094009228050709,.0119427815079689,,.0107333334162831,.0426570698618889,.0633333325386047,.0893333330750465,.0147629901766777,.0270092226564884,.8972440361976624,.0121299996972084,.0024999999441206,.0223429799079895,.0445924252271652,.0196692515164614,1.174607634544373,.0224333330988884,.0112500004470348,.0227653961628675,.0439999997615814,51.1489372253418,52.09938430786133,.036814384,.0064479951,.0091429306,,-.022333324,.031277165,.013716356,.000088707289,.0049999999,-.0074666664,.0094488934,.0094002821,.0048132376,.000049666669,0,-.0012449361,.03798636,.026911497,.015506433,.000050635328,-.0037369393,.027879743,.014800558,.000046580852,0,-.0092952996,-.04936019,.043806084,.010152284,.02912684,-.0088466667,0,-.021333337,-.024999999,-.0085229734,.020539105,.0061266166,.0000165,0,-.0029000007,.14043376,.056274205,.026921788,-.015450816,0,-.019800007,.032899991,.022806032,.02954955,.0094009228,-.0034442903,-.0024999976,-.0085999966,-.022333324,-.029016012,.04265707,.011942782,.01476299,.000023999997,-.0099999979,-.016666666,-.04936019,.02234298,.027009223,.000037190002,0,-.0057634301,.055397205,.022765396,.019669252,.000067999994,.0075000003,-.0058000013,.051923137,.95044708,.017503526,111
2017q4,.0072343852370977,.023047897964716,,.3873333334922791,.0074643767438829,.017871018499136,1.497006773948669,.0196159556508064,.0099999997764826,.030831141397357,.0548000000417233,.0076214699074626,1.161883473396301,-.0005900000105612,-.0024999999441206,.0171647686511278,.0454359576106071,.0141961043700576,.003258413169533,.0310032740235329,.03486018627882,.0141398794949055,.3532021343708038,.8493393063545227,.0099142184481025,0,.0282539948821068,.0876697674393654,.0134003348648548,7.530047416687012,2.430000066757202,.0299999993294477,.0288152806460857,.1046666651964188,.1103333309292793,.0292239096015692,.0057510146871209,133.0056915283203,.0004833333368879,-.0010000000474975,.0222442932426929,.026466665789485,.0218701139092445,.0700000002980232,.0573291517794132,.1704999953508377,.2226333320140839,-.0089001357555389,.0285150650888681,119.0630874633789,4.16205883026123,.0350000001490116,.024794964119792,.1468999981880188,.2290000021457672,.002226049778983,.0132560068741441,,.0082333330065012,.0626006498932838,.0576666668057442,.0883333310484886,.0233433693647385,.0278141368180513,.8871555328369141,.0132986670359969,.0041666668839753,.0184512045234442,.0423414036631584,.0211755745112896,1.177385687828064,.023700000718236,.0137499999254942,.0279432032257318,.039133332669735,53.6777229309082,61.39650726318359,.023047898,.0072343852,.0074643767,,-.021999985,.030831141,.017871018,.00005162225,.0049999999,-.008700002,.04011539,.017164769,.0076214699,.000015000001,0,-.00057052448,.075976655,.031003274,.014196104,.000017817609,-.0028277226,.028253995,.014139879,-.000010392433,0,-.010659695,-.083609313,.028815281,.013400335,.02922391,-.0069533326,0,-.026999995,-.027000003,.0025261776,.022244293,.0057510147,4.5000002e-06,0,-.0028000008,.12977266,.057329152,.021870114,-.0089001358,0,-.0051999986,.017966673,.024794964,.028515065,.0022260498,-.0038169099,-.004999999,.016299993,-.025666654,-.034019746,.06260065,.013256007,.023343369,0,-.023333333,-.017333336,-.083609313,.018451205,.027814137,3.2066739e-06,.0016666669,-.0038547367,.02147885,.027943203,.021175575,.000024000015,.0074999998,-.0062000006,.091237627,7.7187843,.15090801,112
2018q1,.007563148625195,.0359604954719543,.3732105195522308,.3729999959468842,.0134445326402783,.0205602664500475,1.554764866828918,.0223698783665895,.0125000001862645,.0286725368350744,.0620666667819023,.0072125983424485,1.164803504943848,.0009100000024773,-.0024999999441206,.0264858994632959,.0522675178945065,.01319261174649,.0055435644462705,.0130170695483685,.0361382849514484,.0126979928463697,.8946032524108887,.8135278224945068,.0115679502487183,0,.02106748893857,.0896559804677963,.0097087379544973,7.438904285430908,2.136333227157593,.0299999993294477,.0150453178212047,.1049999967217445,.1133333370089531,.0365927740931511,.0129076084122062,133.0319061279297,.0005666666547768,-.0010000000474975,.0142672415822744,.0246666669845581,.027460515499115,.0700000002980232,.0509224981069565,.1615999937057495,.2061000019311905,-.0275727119296789,.01584785990417,118.4071807861328,3.779084444046021,.0324999988079071,.0505316965281963,.148499995470047,.2296666651964188,.0345750711858273,.0130107207223773,,.0104333329945803,.0427687391638756,.0599999986588955,.0900000035762787,.0200359933078289,.0247637666761875,.8833880424499512,.0150149995461106,.0049999998882413,.0075973463244736,.0419980995357037,.022141944617033,1.229214310646057,.0275999996811152,.0162499994039536,.0306350346654654,.0433666668832302,63.67786407470703,66.86349487304688,.035960495,.0075631486,.013444533,,-.035333335,.028672537,.020560266,.00005240431,.0075000003,-.0090000033,.10371377,.026485899,.0072125983,.000021933332,0,-.0004161112,.08941783,.01301707,.013192612,.000026863312,-.0047890432,.021067489,.012697993,-.000024362951,0,-.0095554143,-.13375808,.015045318,.009708738,.036592774,-.0080666682,0,-.032666676,-.028666668,-.0043498906,.014267242,.012907608,-1.0000000e-06,0,-.0039333329,.09967576,.050922498,.027460515,-.027572712,0,-.012400001,-.017633334,.050531697,.01584786,.034575071,-.0087581901,-.0075000003,.0025999993,-.02533333,-.042958166,.042768739,.013010721,.020035993,4.6666619e-06,-.018333334,-.01766666,-.13375808,.0075973463,.024763767,.00001948,.0024999999,-.0035993382,.026117021,.030635035,.022141945,.000031666663,.0074999994,-.0054666661,.15441197,3.1856308,.059347354,113
2018q2,.0141648538410664,.0389766618609428,.3602291643619537,.3603333234786987,.0132032167166471,.0230002552270889,1.538389563560486,.0227784998714924,.0125000001862645,.026249710470438,.0590666681528091,.009830430150032,1.173216938972473,.0003333333297633,-.0024999999441206,.0396410450339317,.0461830571293831,.0173372589051723,.0041904761455953,.0211819261312485,.0345890745520592,.0171495769172907,2.011733770370483,.8392849564552307,.0121635925024748,0,.0227212384343147,.0822378769516945,.0189873408526182,7.383899211883545,2.236666679382324,.0299999993294477,.0388875976204872,.0793333351612091,.0883333310484886,.0399120040237904,.0067658997140825,129.9710235595703,.0003666666743811,-.0010000000474975,.0133396266028285,.0246666669845581,.0316425673663616,.0700000002980232,.0521846674382687,.1447000056505203,.1885666698217392,-.0302439257502556,.0183214098215103,118.1075286865234,3.364333391189575,.0299999993294477,.0509290732443333,.1198000013828278,.2183333337306976,.0370459258556366,.0188036430627108,,.0094666667282581,.0397588536143303,.0523333325982094,.0810000002384186,.0145842898637056,.0228884592652321,.8755480051040649,.0147843332961202,.0049999998882413,.0119795789942145,.0395804233849049,.0271188709884882,1.191490530967712,.0292000006884336,.0187500007450581,.0326198264956474,.0380333326756954,66.51473236083984,74.53387451171875,.038976662,.014164854,.013203217,,-.036000013,.02624971,.023000255,.000076482764,.0075000003,-.0055999979,.03785596,.039641045,.0098304302,.0000122,0,.0022362955,.080453679,.021181926,.017337259,.000014824916,-.0031777434,.022721238,.017149577,4.8363581e-06,0,-.0082907155,-.074998312,.038887598,.018987341,.039912004,-.0074466658,0,-.026000001,-.023000002,-.0091637177,.013339627,.0067658997,-6.6666661e-07,0,-.0052000005,.061687659,.052184667,.031642567,-.030243926,0,-.006099999,-.027699992,.050929073,.01832141,.037045926,-.011495874,-.0099999998,.0020999983,-.024333328,-.041062634,.039758854,.018803643,.01458429,0,-.012333333,-.013333336,-.074998312,.011979579,.022888459,.000038476672,.0024999999,-.0039446279,.01583679,.032619826,.027118871,.000065666682,.0075000003,-.004300002,.081079207,8.0191422,.12593296,114
2018q3,.0176115203648806,.0344732739031315,.3564748466014862,.3569999933242798,.0166588071733713,.0268062297254801,1.519827127456665,.0227876044809818,.0149999996647239,.0289910566061735,.060133334249258,.0113349035382271,1.143942356109619,.0004100000078324,-.0024999999441206,.0275728013366461,.0441673807799816,.0188434049487114,.0031197166536003,.0020813511218876,.0331098549067974,.0211903210729361,2.191469430923462,.8599180579185486,.0129468627274036,0,.013652965426445,.0778080821037292,.0187604688107967,7.407055854797363,2.20633339881897,.0299999993294477,.0318929627537727,.0719999969005585,.0790000036358833,.0302441716194153,.0111637348309159,129.6337585449219,.0009833333315328,-.0010000000474975,-.0004278815467842,.0246666669845581,.0270341075956821,.0700000002980232,.0568787753582001,.1412000060081482,.1762333363294601,-.0229184832423925,.0238011907786131,118.1200180053711,3.281097650527954,.0299999993294477,.0431251376867294,.1127000004053116,.2080000042915344,.0369761772453785,.0189355332404375,,.0076999999582767,.0502694807946682,.0500000007450581,.0793333351612091,.0083607276901603,.0230917260050774,.8921303749084473,.0142510002478957,.0066666668280959,.0216618292033672,.0425933003425598,.0264093969017267,1.162901520729065,.0292666666209698,.0212500002235174,.0315398387610912,.0386666655540466,74.40364837646484,75.07015228271484,.034473274,.01761152,.016658807,,-.035333335,.028991057,.02680623,.000033171495,.0049999999,-.0030000024,.033126708,.027572801,.011334904,5.3333333e-06,0,-.0056697726,.011766907,.0020813511,.018843405,-7.1009690e-06,-.0032085143,.013652965,.021190321,.000017275848,0,-.0094284415,.010066336,.031892963,.018760469,.030244172,-.0051199985,0,-.023333333,-.022,-.0024384633,-.00042788155,.011163735,4.9999999e-06,0,-.0032666661,-.0058283415,.056878775,.027034108,-.022918483,0,-.0073999912,-.033799991,.043125138,.023801191,.036976177,-.012565944,-.0075000022,-.0167,-.024666667,-.013772772,.050269481,.018935533,.0083607277,-.000030333335,-.013333332,-.0099999979,.010066336,.021661829,.023091726,.000021210006,.0041666669,-.0019991249,-.0056992983,.031539839,.026409397,.000068333335,.0099999998,-.0053333342,-.0099659776,.66650391,.010020395,115
2018q4,.017397191375494,.0401904918253422,.3506805002689362,.3484928905963898,.023719260469079,.0203562341630459,1.507067799568176,.0231804996728897,.0175000000745058,.0271778870373964,.0520000010728836,.0090675884857774,1.136397838592529,-.0003266666608397,-.0024999999441206,.020906075835228,.0459586009383202,.019856771454215,.0030008021276444,.0034553525038064,.0315316468477249,.019089812412858,1.707573771476746,.8761074542999268,.0139112295582891,0,.0143140135332942,.0797180086374283,.0125619834288955,7.416543483734131,2.128666639328003,.0299999993294477,.0284198354929686,.0796666666865349,.0869999974966049,.0240486022084951,.0087453750893474,128.8773651123047,.0006833333172835,-.0010000000474975,-.0010807908838615,.0236666668206453,.018417926505208,.0700000002980232,.0415494740009308,.1606999933719635,.1813333332538605,-.0168016906827688,.0204010456800461,118.3340759277344,3.255747079849243,.0299999993294477,.0362407155334949,.1292999982833862,.2033333331346512,.0469704233109951,.018740801140666,,.0096333334222436,.0439997464418411,.0439999997615814,.0796666666865349,.0135034807026386,.0210124161094427,.8874165415763855,.0143759995698929,.0074999998323619,.0244226586073637,.0390599705278873,.0220313146710396,1.141412496566772,.0303333327174187,.0237499997019768,.0231258366256952,.0357666648924351,79.22092437744141,68.76387023925781,.040190492,.017397191,.02371926,,-.038840443,.027177887,.020356234,.00003564544,.0075000003,-.002799999,.0067207618,.020906076,.0090675885,2.6333335e-06,0,.00052264333,-.021934759,.0034553525,.019856771,-2.5761103e-06,-.0033285394,.014314014,.019089812,.000039970109,0,-.0079517588,.031516436,.028419835,.012561983,.024048602,-.0030133342,0,-.024999999,-.023333333,-.015073469,-.0010807909,.0087453751,1.9999998e-06,0,-.002799999,-.03103872,.041549474,.018417927,-.016801691,0,-.009800002,-.041299999,.036240716,.020401046,.046970423,-.0090631172,-.0050000008,-.0176,-.025666669,-.0061229011,.043999746,.018740801,.013503481,.000014000004,-.013666667,-.0086666644,.031516436,.024422659,.021012416,.000010773325,.0033333329,-.0032814331,.00029420856,.023125837,.022031315,.000066333319,.0099999998,-.0033666678,-.030553447,-10.457054,-.14054491,116
2019q1,.0103584751486778,.0236545447260141,.3456813097000122,.3456812500953674,.0296410694718361,.0161168463528156,1.509575724601746,.0185779519379139,.0175000000745058,.0191885903477669,.0614333339035511,.006227953825146,1.13249659538269,-.0026599999982864,-.0024999999441206,.0102140307426453,.0493560917675495,.013671875,.0006639321800321,.0140871806070209,.0333948619663715,.0142693873494864,1.262176752090454,.8804588317871094,.0110430689528584,0,.0172123070806265,.081634409725666,.0056366049684584,7.414880275726318,1.965666651725769,.0299999993294477,.0451909378170967,.0813333317637444,.0925799980759621,.0310980957001448,.0030181086622179,125.1146469116211,-.0003666666743811,-.0010000000474975,-.0011229269439355,.0240000002086163,.0051750615239143,.0799999982118607,.0334151685237885,.150299996137619,.1662666648626328,.0009310863097198,.0240942966192961,118.1806106567383,3.277406930923462,.0299999993294477,.0270562916994095,.121399998664856,.2083333283662796,.0669399574398994,.0132695520296693,,.0083999997004867,.0412575826048851,.0486666671931744,.0829999968409538,.0320224650204182,.0181240066885948,.8721612095832825,.0125036668032408,.0074999998323619,.0299772452563047,.0380750298500061,.0164493601769209,1.13577139377594,.0265333335846663,.0237499997019768,.0216022804379463,.0412999987602234,62.42207717895508,63.0973014831543,.023654545,.010358475,.029641069,-.02752921,-.027318746,.01918859,.016116846,-.000037919264,.0049999999,-.00063333288,-.029064937,.010214031,.0062279538,-.000035699999,0,-.0029114261,-.027735932,.014087181,.013671875,-.000048796323,-.002743423,.017212307,.014269387,-5.2488131e-06,0,-.0080215707,.082272552,.045190938,.005636605,.031098096,-.0017066657,0,-.023666665,-.020753339,-.0032295091,-.0011229269,.0030181087,-9.3333329e-06,0,-.00066666678,-.059513986,.033415169,.0051750615,.00093108631,.0099999979,-.011299998,-.039833337,.027056292,.024094297,.066939957,-.0050167753,-.0024999995,-.027099997,-.021333337,-.001913483,.041257583,.013269552,.032022465,-.000020333333,-.011333331,-.0070000067,.082272552,.029977245,.018124007,-.000025113328,.0024999999,-.0039230697,-.012708835,.02160228,.01644936,-.000010666661,.0075000003,-.0020666681,-.076018408,.6752243,.0085233077,117
2019q2,.0064594787545502,.0284184738993645,.3313831090927124,.3313829004764557,.0373329818248749,.0214838869869709,1.502805829048157,.0161711033433676,.0175000000745058,.0212680473923683,.0555000007152557,.0064743203110993,1.126026034355164,-.0039800000376999,-.0074999998323619,.003468303475529,.0416759662330151,.0170418005436659,-.0016310287173837,.0014207267668098,.0306981727480888,.0140342991799116,.7583706974983215,.889917254447937,.0079872347414494,0,.0140083152800798,.0748741403222084,.0071918927133083,7.418500900268555,1.589333295822144,.0299999993294477,.0329162180423737,.061999998986721,.0719132870435715,.0225929506123066,.0073924730531871,123.4474868774414,-.0010166666470468,-.0010000000474975,.0003006898041349,.0243333335965872,.0050695245154202,.0799999982118607,.0484077930450439,.1435000002384186,.1573666632175446,.0001728430070216,.0224468819797039,117.9218673706055,3.181580305099487,.0299999993294477,.0301976762712002,.1031000018119812,.1993333399295807,.0747085437178612,.0164951775223017,,.0036333333700895,.0302407126873732,.0419999994337559,.0743333324790001,.0213345661759377,.0192247088998556,.8743329048156738,.010798666626215,.0074999998323619,.016009571030736,.0380639098584652,.0181137565523386,1.123700022697449,.0233333334326744,.0237499997019768,.0213554054498672,.0351000018417835,65.44149780273438,69.03650665283203,.028418474,.0064594788,.037332982,-.028846055,-.028950423,.021268047,.021483887,-.000066073968,.0049999999,-.0035666674,-.02313051,.0034683035,.0064743203,-.000043133332,-.0049999999,-.0045070909,-.040223513,.0014207268,.017041801,-.00005821505,-.0038909018,.014008315,.014034299,-.000041763578,0,-.0073637366,.060327899,.032916218,.0071918927,.022592951,-.006473334,0,-.017333336,-.016420044,.0046860999,.0003006898,.0073924731,-.000013833333,0,-.00033333339,-.050192241,.048407793,.0050695245,.00017284301,.0099999979,-.0012000054,-.031200007,.030197676,.022446882,.074708544,-.0018275309,0,-.0167,-.018999994,-.0015719685,.030240713,.016495178,.021334566,-.000058333335,-.010333333,-.0066666678,.060327899,.016009571,.019224709,-.000039856666,.0024999999,-.0015165135,-.0013878169,.021355405,.018113757,-.000058666672,.004999999,-.0029333308,-.05689555,3.5950089,.057591945,118
2019q3,.0039121056906879,.0343714952468872,.3295882642269135,.3295882344245911,.0408627577126026,.0193933360278606,1.468577265739441,.0136277629062533,.0175000000745058,.0175813883543015,.0575999990105629,.0025932360440493,1.095904469490051,-.0077633331529796,-.0074999998323619,.0150024462491274,.0457217246294022,.0146683678030968,-.0054403790272772,.0193542391061783,.0308681093156338,.0095427185297012,.4302060306072235,.8993271589279175,.0016799946315587,0,.0214833617210388,.0734249278903008,.0088786585256457,7.385579109191895,.7763333320617676,.0299999993294477,.0325451791286469,.0576666668057442,.066550076007843,.0295164939016104,.0033456005621701,119.3468399047852,-.0021833332721144,-.0010000000474975,.006345858797431,.0233333334326744,-.0026141197886318,.0799999982118607,.0460174232721329,.1523000001907349,.1473666727542877,.0126650296151638,.0133333336561918,117.7011795043945,2.63763165473938,.025000000372529,.0495722927153111,.0949999988079071,.189666673541069,.0932973772287369,.0199064370244741,,-.0007666666642763,.033692691475153,.0476666651666164,.0733333304524422,.0237937718629837,.0178683381527662,.9022340774536133,.0066869999282062,.0074999998323619,.0147648379206657,.0402036532759666,.0175748858600855,1.111942410469055,.0179666671901941,.0187500007450581,.0230582784861326,.0369333326816559,65.25462341308594,61.94575881958008,.034371495,.0039121057,.040862758,-.026886582,-.027411759,.017581388,.019393336,-.000091598413,.0025000004,-.0025333352,-.033720851,.015002446,.002593236,-.000081733335,-.0049999999,.0015543438,-.041993275,.019354239,.014668368,-.000085600957,-.0022417456,.021483362,.0095427185,-.00011266868,0,-.0043831542,.045828901,.032545179,.0088786585,.029516494,-.014300001,0,-.01433333,-.012449928,-.0028994982,.0063458588,.0033456006,-.000031666666,0,-.0013333336,-.079353705,.046017423,-.0026141198,.01266503,.0099999979,.011099994,-.028866664,.049572293,.013333334,.093297377,-.0064346599,-.004999999,-.017700002,-.018333331,-.0035458724,.033692691,.019906437,.023793772,-.000084666666,-.0023333356,-.0060000047,.045828901,.014764838,.017868338,-.000075640004,.000833333,-.0023896471,.011325366,.023058278,.017574886,-.00011299999,-.0024999995,-.0017333329,-.043820657,-3.3088646,-.050562177,119
2019q4,.001803174498491,.0261659547686577,.3281523585319519,.3281522989273071,.0413335375487804,.0209476314485073,1.46132481098175,.0151784848421812,.0175000000745058,.0171738546341658,.0520666651427746,-.0007652739295736,1.096116423606873,-.0051566665060818,-.0074999998323619,.0169377140700817,.0390242896974087,.012448132969439,-.0037379027344286,.0073522622697055,.0305104032158852,.0100374007597566,.2284795194864273,.9032557010650635,.0026678289286792,0,.0111441956833005,.074587918817997,.0091413650661707,7.437296390533447,.6373333334922791,.0299999993294477,.0300659853965044,.0646666660904884,.0750277042388916,.0354979708790779,.0050016674213111,120.3318939208984,-.000850000011269,-.0010000000474975,-.0193003658205271,.0223333332687616,.0068596163764596,.0799999982118607,.031572487205267,.1590999960899353,.160033330321312,.0056772069074214,.0141831850633025,117.5220947265625,2.205976247787476,.0225000008940697,.0641097575426102,.0966000035405159,.1860000044107437,.1029251515865326,.0155066139996052,,-.0002666666696314,.0255580805242062,.0403333343565464,.0750000029802322,.0258359499275684,.014343623071909,.8595471978187561,.0074436664581299,.0074999998323619,.0067866360768676,.037020817399025,.02032913826406,1.10710620880127,.0179333332926035,.0162499994039536,.0257263090461493,.0333999991416931,60.89243316650391,63.26784515380859,.026165955,.0018031745,.041333538,-.022528142,-.020340592,.017173855,.020947631,-.000080020145,0,.00006666407,-.030352309,.016937714,-.00076527393,-.000048299997,-.0049999999,-.0069343112,-.035446577,.0073522623,.012448133,-.000067387045,-.0010212436,.011144196,.010037401,-.00011243401,0,-.0051300898,.030987348,.030065985,.0091413651,.035497971,-.014913333,0,-.015000001,-.011972293,.0027981913,-.019300366,.0050016674,-.000015333333,0,-.0013333336,-.066307001,.031572487,.0068596164,.0056772069,.0099999979,-.0015999973,-.021300003,.064109758,.014183185,.10292515,-.010497708,-.0074999984,-.032699995,-.017333329,-.0068617701,.025558081,.015506614,.02583595,-.000099000004,-.0036666654,-.0046666637,.030987348,.0067866361,.014343623,-.000069323331,0,-.0020391531,-.031405032,.025726309,.020329138,-.000124,-.0075000003,-.0023666658,-.030055994,2.375412,.036402203,120
2020q1,.0037759619299322,.0337747186422348,.3284468352794647,.3284467458724976,.042852096259594,.0180916972458363,1.482221603393555,.0120203346014023,.0024999999441206,-.0056709316559136,.0670666694641113,-.0012614171719179,1.067103743553162,-.0063266665674746,-.0074999998323619,.0019571215379983,.0449406318366528,.0163776502013206,-.0044033331796527,-.0079782214015722,.0364754199981689,.0110746249556541,.0294516999274492,.9068970680236816,.002725973026827,0,-.0267600491642952,.0765375718474388,.0135179692879319,7.480251789093018,.8433333039283752,.0299999993294477,.0076076132245362,.0700000002980232,.0833333358168602,.0204997807741165,.0066867270506918,120.0250549316406,-.0007166666910052,-.0010000000474975,-.0206982251256704,.0240000002086163,.0079321106895804,.0799999982118607,.0214524995535612,.1635999977588654,.1528333276510239,.0136708570644259,.0177725125104189,117.5513763427734,2.06106972694397,.0175000000745058,.0522771067917347,.09740000218153,.1906666606664658,.0844039097428322,.015035891905427,,.0005000000237487,-.01292057428509,.0456666648387909,.0803333297371864,.015752675011754,.0165521539747715,.8616170287132263,.0060580000281334,.0053333332762122,-.0200217515230179,.0396166518330574,.0211865194141865,1.102660894393921,.0137666668742895,.0012499999720603,.0082008298486471,.0410000011324883,63.54903411865234,50.27484512329102,.033774719,.0037759619,.042852096,-.017234474,-.017234504,-.0056709317,.018091697,-.000065576176,-.015000001,.0056333356,-.018120404,.0019571215,-.0012614172,-.000036666665,-.0049999999,-.0044154599,-.057742205,-.0079782214,.01637765,-.000050672654,.003080558,-.026760049,.011074625,-.000083170962,0,-.0050968379,.030027794,.0076076132,.013517969,.020499781,-.011223334,0,-.011333331,-.0092466623,.0088162599,-.020698225,.0066867271,-3.5000003e-06,0,0,-.040679425,.0214525,.0079321107,.013670857,0,.013300002,-.013433337,.052277107,.017772513,.08440391,-.012163372,-.012499999,-.023999996,-.017666668,-.0053243446,-.012920574,.015035892,.015752675,-.000078999998,-.0030000024,-.0026666671,.030027794,-.020021752,.016552154,-.000064456668,-.0021666666,.001541622,-.012089715,.0082008298,.021186519,-.00012766667,-.022499999,-.00029999763,-.029152432,-13.274189,-.21799406,121
